UF,MUNICIPIO_DESCRICAO,Demais,EPP,ME,MEI
PI,Monsenhor Gil,22,14,136,165
PI,Monsenhor Hipólito,4,8,95,67
PI,Monte Alegre do Piauí,27,31,162,116
PI,Morro Cabeça no Tempo,4,7,56,56
PI,Morro do Chapéu do Piauí,1,8,47,43
PI,Murici dos Portelas,4,4,50,160
PI,Nazaré do Piauí,9,10,91,119
PI,Nazária,13,17,100,119
PI,Nossa Senhora de Nazaré,2,0,30,69
PI,Nossa Senhora dos Remédios,4,7,41,64
PI,Nova Santa Rita,6,4,37,42
PI,Novo Oriente do Piauí,3,5,63,81
PI,Novo Santo Antônio,0,5,36,43
PI,Oeiras,101,117,908,1123
PI,Olho d´Água do Piauí,0,1,15,36
PI,Padre Marcos,13,13,106,104
PI,Paes Landim,4,5,71,65
PI,Pajeú do Piauí,4,7,42,44
PI,Palmeira do Piauí,11,14,71,56
PI,Palmeirais,10,8,118,193
PI,Paquetá,1,4,23,21
PI,Parnaguá,35,25,112,109
PI,Parnaíba,539,398,4469,5788
PI,Passagem Franca do Piauí,3,7,47,56
PI,Patos do Piauí,3,6,51,147
PI,Pau D´Arco do Piauí,1,4,27,48
PI,Paulistana,56,60,453,466
PI,Pavussu,4,6,57,45
PI,Pedro II,44,56,653,903
PI,Pedro Laurentino,1,10,31,40
PI,Picos,412,453,3384,3059
PI,Pimenteiras,5,14,117,118
PI,Pio IX,27,23,274,257
PI,Piracuruca,64,127,572,762
PI,Piripiri,151,114,1352,1605
PI,Porto,8,18,126,149
PI,Porto Alegre do Piauí,4,6,26,39
PI,Prata do Piauí,4,7,40,52
PI,Queimada Nova,27,12,111,128
PI,Redenção do Gurguéia,18,21,100,112
PI,Regeneração,23,59,253,353
PI,Riacho Frio,2,5,34,27
PI,Ribeira do Piauí,10,6,51,49
PI,Ribeiro Gonçalves,51,22,181,149
PI,Rio Grande do Piauí,12,12,109,81
PI,Santa Cruz do Piauí,7,11,89,100
PI,Santa Cruz dos Milagres,1,6,46,61
PI,Santa Filomena,28,41,123,133
PI,Santa Luz,3,17,61,74
PI,Santa Rosa do Piauí,1,3,60,160
PI,Santana do Piauí,1,3,36,38
PI,Santo Antônio de Lisboa,11,12,77,45
PI,Santo Antônio dos Milagres,2,4,12,13
PI,Santo Inácio do Piauí,1,4,48,76
PI,São Braz do Piauí,1,12,44,47
PI,São Félix do Piauí,2,5,36,45
PI,São Francisco de Assis do Piauí,1,8,58,58
PI,São Francisco do Piauí,2,6,57,124
PI,São Gonçalo do Gurguéia,32,6,59,51
PI,São Gonçalo do Piauí,4,4,66,70
PI,São João da Canabrava,3,3,32,48
PI,São João da Fronteira,6,5,44,97
PI,São João da Serra,2,7,71,84
PI,São João da Varjota,1,3,41,23
PI,São João do Arraial,5,9,75,140
PI,São João do Piauí,93,98,586,566
PI,São José do Divino,4,10,76,121
PI,São José do Peixe,26,8,48,49
PI,São José do Piauí,4,6,69,61
PI,São Julião,7,13,98,52
PI,São Lourenço do Piauí,1,2,46,32
PI,São Luis do Piauí,0,2,13,15
PI,São Miguel da Baixa Grande,1,6,28,34
PI,São Miguel do Fidalgo,2,1,22,22
PI,São Miguel do Tapuio,13,25,246,318
PI,São Pedro do Piauí,9,26,170,252
PI,São Raimundo Nonato,110,174,1387,918
PI,Sebastião Barros,4,2,31,19
PI,Sebastião Leal,20,13,72,85
PI,Sigefredo Pacheco,4,4,92,155
PI,Simões,76,24,184,179
PI,Simplício Mendes,29,42,329,354
PI,Socorro do Piauí,4,9,44,69
PI,Sussuapara,4,8,78,105
PI,Tamboril do Piauí,4,2,26,51
PI,Tanque do Piauí,2,1,33,75
PI,Teresina,6091,5231,31460,38945
PI,União,42,88,689,803
PI,Uruçuí,212,151,1054,639
PI,Valença do Piauí,53,86,631,866
PI,Várzea Branca,0,4,50,39
PI,Várzea Grande,2,6,47,88
PI,Vera Mendes,0,4,25,21
PI,Vila Nova do Piauí,6,3,42,48
PI,Wall Ferraz,0,5,39,43
RN,Totais,15352,12551,83658,140567
RN,Acari,24,24,220,541
RN,Açu,188,179,1461,1728
RN,Afonso Bezerra,17,11,129,170
RN,Água Nova,1,1,33,49
RN,Alexandria,18,27,246,275
RN,Almino Afonso,9,11,60,93
RN,Alto do Rodrigues,50,43,316,410
RN,Angicos,28,25,324,398
RN,Antônio Martins,3,2,69,60
RN,Apodi,71,73,773,964
RN,Areia Branca,102,34,529,791
RN,Arês,16,10,113,341
RN,Augusto Severo,8,55,87,127
RN,Baía Formosa,26,13,174,406
RN,Baraúna,99,58,470,412
RN,Barcelona,3,4,31,75
RN,Bento Fernandes,3,2,37,67
RN,Bodó,19,4,13,49
RN,Bom Jesus,9,13,123,370
RN,Brejinho,18,20,167,335
RN,Caiçara do Norte,12,6,61,144
RN,Caiçara do Rio do Vento,18,3,48,55
RN,Caicó,232,209,1846,3269
RN,Campo Redondo,8,9,106,197
RN,Canguaretama,54,60,503,777
RN,Caraúbas,37,38,301,473
RN,Carnaúba dos Dantas,11,40,209,406
RN,Carnaubais,15,23,134,198
RN,Ceará-Mirim,177,203,1132,2012
RN,Cerro Corá,23,14,173,363
RN,Coronel Ezequiel,4,3,31,119
RN,Coronel João Pessoa,1,2,26,58
RN,Cruzeta,12,18,151,345
RN,Currais Novos,167,167,1161,1918
RN,Doutor Severiano,2,5,48,88
RN,Encanto,3,3,44,93
RN,Equador,19,10,91,233
RN,Espírito Santo (território),106,4,67,143
RN,Extremoz,482,153,933,2556
RN,Felipe Guerra,4,11,102,154
RN,Fernando Pedroza,12,4,47,66
RN,Florânia,6,15,144,341
RN,Francisco Dantas,0,3,25,22
RN,Frutuoso Gomes,2,8,55,57
RN,Galinhos,15,8,37,124
RN,Goianinha,65,57,540,1010
RN,Governador Dix-Sept Rosado,19,15,149,168
RN,Grossos,25,21,185,283
RN,Guamaré,79,28,340,716
RN,Ielmo Marinho,9,9,58,113
RN,Ipanguaçu,18,17,246,210
RN,Ipueira,2,0,22,74
RN,Itajá,12,14,148,185
RN,Itaú,9,9,92,118
RN,Jaçanã,4,5,107,216
RN,Jandaíra,30,12,69,151
RN,Janduís,2,11,73,77
RN,Januário Cicco,3,5,88,119
RN,Japi,3,0,32,91
RN,Jardim de Angicos,6,0,15,30
RN,Jardim de Piranhas,11,17,272,304
RN,Jardim do Seridó,17,50,302,525
RN,João Câmara,121,61,824,1138
RN,João Dias,0,3,18,21
RN,José da Penha,2,3,66,99
RN,Jucurutu,19,44,293,484
RN,Jundiá,0,1,27,56
RN,Lagoa d´Anta,11,7,58,83
RN,Lagoa de Pedras,1,6,50,85
RN,Lagoa de Velhos,1,8,31,72
RN,Lagoa Nova,76,40,272,462
RN,Lagoa Salgada,3,6,122,240
RN,Lajes,69,21,185,345
RN,Lajes Pintadas,7,1,49,149
RN,Lucrécia,2,34,77,72
RN,Luís Gomes,4,8,100,126
RN,Macaíba,407,247,1469,2426
RN,Macau,73,71,651,1160
RN,Major Sales,2,6,54,81
RN,Marcelino Vieira,5,5,79,201
RN,Martins,10,30,152,257
RN,Maxaranguape,20,11,142,276
RN,Messias Targino,6,14,53,88
RN,Montanhas,9,6,93,271
RN,Monte Alegre,43,36,281,476
RN,Monte das Gameleiras,2,2,35,34
RN,Mossoró,1631,1362,9725,11696
RN,Natal,6684,5744,31087,51391
RN,Nísia Floresta,59,55,443,1020
RN,Nova Cruz,85,45,552,1038
RN,Olho-d´Água do Borges,5,8,56,85
RN,Ouro Branco,4,7,72,156
RN,Paraná (território),1,0,34,44
RN,Paraú,2,8,30,50
RN,Parazinho,27,7,70,105
RN,Parelhas,57,49,712,1177
RN,Parnamirim,1296,1142,7481,15697
RN,Passa e Fica,10,28,207,304
RN,Passagem,13,5,21,77
RN,Patu,14,32,197,241
RN,Pau dos Ferros,107,135,1022,1298
RN,Pedra Grande,29,1,39,56
RN,Pedra Preta,12,1,21,33
RN,Pedro Avelino,48,8,93,123
RN,Pedro Velho,20,13,122,250
RN,Pendências,24,20,194,399
RN,Pilões,0,4,32,40
RN,Poço Branco,7,8,80,236
RN,Portalegre,6,15,106,183
RN,Porto do Mangue,17,11,57,122
RN,Presidente Juscelino,10,13,93,223
RN,Pureza,14,8,69,116
RN,Rafael Fernandes,5,5,89,111
RN,Rafael Godeiro,1,6,41,50
RN,Riacho da Cruz,4,6,38,37
RN,Riacho de Santana,2,2,35,46
RN,Riachuelo,15,3,85,131
RN,Rio do Fogo,19,6,148,225
RN,Rodolfo Fernandes,3,4,62,91
RN,Ruy Barbosa,3,2,27,66
RN,Santa Cruz,76,89,863,1426
RN,Santa Maria,6,5,62,151
RN,Santana do Matos,25,78,210,268
RN,Santana do Seridó,5,3,49,110
RN,Santo Antônio,42,29,375,559
RN,São Bento do Norte,38,7,36,59
RN,São Bento do Trairi,0,0,25,67
RN,São Fernando,2,6,51,171
RN,São Francisco do Oeste,0,9,42,138
RN,São Gonçalo do Amarante,344,255,1624,4949
RN,São João do Sabugi,5,18,89,194
RN,São José de Mipibu,186,132,868,1653
RN,São José do Campestre,9,14,154,222
RN,São José do Seridó,3,15,101,151
RN,São Miguel,36,42,435,601
RN,São Miguel do Gostoso,64,36,345,528
RN,São Paulo do Potengi,18,21,315,704
RN,São Pedro,1,5,39,104
RN,São Rafael,3,3,94,180
RN,São Tomé,25,19,137,325
RN,São Vicente,10,10,86,161
RN,Senador Elói de Souza,7,3,66,102
RN,Senador Georgino Avelino,2,5,39,100
RN,Serra de São Bento,9,6,89,149
RN,Serra do Mel,87,22,196,207
RN,Serra Negra do Norte,6,15,183,260
RN,Serrinha,3,4,66,151
RN,Serrinha dos Pintos,2,7,61,124
RN,Severiano Melo,2,8,82,141
RN,Sítio Novo,3,3,35,126
RN,Taboleiro Grande,1,6,31,40
RN,Taipu,11,14,52,139
RN,Tangará,29,33,229,415
RN,Tenente Ananias,14,18,154,181
RN,Tenente Laurentino Cruz,5,11,128,140
RN,Tibau,413,18,167,349
RN,Tibau do Sul,135,113,905,1175
RN,Timbaúba dos Batistas,1,0,38,104
RN,Touros,96,46,513,756
RN,Triunfo Potiguar,1,14,33,49
RN,Umarizal,27,23,213,306
RN,Upanema,11,32,175,326
RN,Várzea,2,0,53,128
RN,Venha-Ver,0,2,17,36
RN,Vera Cruz,10,15,170,358
RN,Viçosa,0,2,17,33
RN,Vila Flor,2,3,37,70
SE,Totais,6631,7073,48030,75442
SE,Amparo de São Francisco,0,0,21,20
SE,Aquidabã,14,22,265,386
SE,Aracaju,3927,4157,24121,35427
SE,Arauá,6,15,89,155
SE,Areia Branca,7,12,132,291
SE,Barra dos Coqueiros,127,83,603,1570
SE,Boquim,34,25,328,564
SE,Brejo Grande,5,12,66,67
SE,Campo do Brito,27,45,386,399
SE,Canhoba,1,3,13,22
SE,Canindé de São Francisco,40,47,471,519
SE,Capela,34,34,340,801
SE,Carira,29,48,320,251
SE,Carmópolis,89,32,248,387
SE,Cedro de São João,12,4,83,127
SE,Cristinápolis,12,18,219,298
SE,Cumbe,4,10,47,58
SE,Divina Pastora,5,0,23,100
SE,Estância,210,156,1391,2473
SE,Feira Nova,4,9,44,46
SE,Frei Paulo,18,18,243,323
SE,Gararu,3,3,59,60
SE,General Maynard,2,2,33,70
SE,Gracho Cardoso,5,13,46,53
SE,Ilha das Flores,6,5,72,77
SE,Indiaroba,21,10,131,297
SE,Itabaiana,273,358,2832,3090
SE,Itabaianinha,27,75,558,664
SE,Itabi,5,7,50,64
SE,Itaporanga d´Ajuda,61,38,369,818
SE,Japaratuba,20,24,201,375
SE,Japoatã,15,11,134,239
SE,Lagarto,195,279,2058,2439
SE,Laranjeiras,111,33,301,548
SE,Macambira,5,10,85,69
SE,Malhada dos Bois,12,14,49,86
SE,Malhador,8,6,97,137
SE,Maruim,30,17,177,317
SE,Moita Bonita,6,11,175,383
SE,Monte Alegre de Sergipe,8,17,162,240
SE,Muribeca,6,14,71,124
SE,Neópolis,46,31,257,425
SE,Nossa Senhora Aparecida,4,12,102,103
SE,Nossa Senhora da Glória,105,108,827,1059
SE,Nossa Senhora das Dores,33,42,428,647
SE,Nossa Senhora de Lourdes,0,4,84,71
SE,Nossa Senhora do Socorro,393,353,2209,7548
SE,Pacatuba,7,11,76,207
SE,Pedra Mole,1,2,14,21
SE,Pedrinhas,7,10,84,156
SE,Pinhão,3,4,72,82
SE,Pirambu,11,8,119,160
SE,Poço Redondo,26,39,255,227
SE,Poço Verde,32,28,293,409
SE,Porto da Folha,6,18,257,212
SE,Propriá,90,76,701,815
SE,Riachão do Dantas,5,14,114,331
SE,Riachuelo,9,9,64,210
SE,Ribeirópolis,25,28,300,381
SE,Rosário do Catete,40,11,149,216
SE,Salgado,22,31,261,503
SE,Santa Luzia do Itanhy,12,6,72,122
SE,Santa Rosa de Lima,2,2,26,66
SE,Santana do São Francisco,4,2,65,89
SE,Santo Amaro das Brotas,12,14,101,220
SE,São Cristóvão,123,153,1351,3561
SE,São Domingos,9,9,149,224
SE,São Francisco,2,11,32,64
SE,São Miguel do Aleixo,4,2,31,26
SE,Simão Dias,55,89,638,730
SE,Siriri,7,7,69,151
SE,Telha,3,2,23,90
SE,Tobias Barreto,65,162,1175,913
SE,Tomar do Geru,12,6,134,172
SE,Umbaúba,32,72,385,797
